event_id,storm,CountyFIPS,t90,t90_censored,max_gust,mean_gust_7d,total_precip_7d,pressure_min_7d,max_customers_tracked,county_pop,event_start,min_dist_to_storm_km,matched_ibtracs_storm,storm_max_wind_center_in_conus_mps,storm_max_wind_near_conus_mps,year,county_gdp_real_2017_dollars,county_gdp_real_2017_per_capita
2022263N10313_2022-09-28 14:00:00,2022263N10313,12071,261.0410199203186,0,33.89491654413044,10.572971698054252,154.5206312934589,984.7481048558096,671408.0,822453,2022-09-28 14:00:00,29.500869473900902,2022266N12294,64.3055,72.02216,2022,38894720000.0,47291.115723330084
2022263N10313_2022-09-28 15:00:00,2022263N10313,12081,131.61833598304167,0,33.01914715606894,9.887475932147336,197.79446536479247,992.4396106858222,237346.0,429125,2022-09-28 15:00:00,67.94423475170416,2022266N12294,64.3055,72.02216,2022,18164121000.0,42328.27497815322
2022263N10313_2022-09-28 15:00:00,2022263N10313,12115,179.77008196721306,0,36.71109159383786,10.665444155229263,233.6248950370424,987.9367775988752,296625.0,462286,2022-09-28 15:00:00,53.65426663875499,2022266N12294,64.3055,72.02216,2022,25555591000.0,55280.91051859671
2022263N10313_2022-09-28 16:00:00,2022263N10313,12015,223.7350259067356,0,35.08754816567501,9.791824717888106,159.2516330978297,984.8125768262468,127544.0,202661,2022-09-28 16:00:00,8.30946767680104,2022266N12294,64.3055,72.02216,2022,6512049000.0,32132.7191714242
2022263N10313_2022-09-28 22:00:00,2022263N10313,12043,75.10576923076917,0,29.72128616208615,8.893276921407388,32.079410867299885,990.9416953125,6908.0,12454,2022-09-28 22:00:00,57.39525039405471,2022266N12294,64.3055,72.02216,2022,329681000.0,26471.896579412238
2022263N10313_2022-09-28 23:00:00,2022263N10313,12055,111.91489361702112,0,29.3174175631158,8.885194833593609,71.29117258180445,990.1561966339452,65373.0,105618,2022-09-28 23:00:00,13.725580749414648,2022266N12294,64.3055,72.02216,2022,2704876000.0,25609.99072127857
2022263N10313_2022-09-28 23:00:00,2022263N10313,12105,75.94261906776056,0,29.321977189501872,9.777605338116611,182.7253767873006,994.71184138332,381639.0,787404,2022-09-28 23:00:00,62.37367746280789,2022266N12294,64.3055,72.02216,2022,31529236000.0,40042.006390620314
2022263N10313_2022-09-29 00:00:00,2022263N10313,12127,111.51450171821304,0,24.51944347856044,9.491900693612491,175.6269956507545,997.1735238898318,312570.0,579192,2022-09-29 00:00:00,91.59098389443392,2022266N12294,64.3055,72.02216,2022,21194611000.0,36593.411165900085
2022263N10313_2022-09-29 04:00:00,2022263N10313,12093,65.20210378681611,0,28.21529385389864,10.643892175820952,44.98182598128491,992.527224473834,23061.0,40412,2022-09-29 04:00:00,40.32369148454042,2022266N12294,64.3055,72.02216,2022,1873785000.0,46367.04444224488
2022263N10313_2022-09-29 04:00:00,2022263N10313,12095,60.44275491949889,0,25.15576158456467,10.150175690475054,142.88164521824925,994.0636348146984,633504.0,1452726,2022-09-29 04:00:00,69.30548761916312,2022266N12294,64.3055,72.02216,2022,116081626000.0,79906.07038078757
2022263N10313_2022-09-29 04:00:00,2022263N10313,12097,16.152837792454722,0,27.06341804729104,13.05917461050218,124.2110080612748,992.8691612793652,200164.0,422545,2022-09-29 04:00:00,30.04451919109114,2022266N12294,64.3055,72.02216,2022,13744817000.0,32528.646653019205
2022263N10313_2022-09-29 05:00:00,2022263N10313,12061,39.09839743589722,0,26.83720474445356,12.008170079777743,40.425908516486935,994.3592833480564,99475.0,167352,2022-09-29 05:00:00,45.9990599810468,2022266N12294,64.3055,72.02216,2022,7452882000.0,44534.16750322673
2022263N10313_2022-09-29 05:00:00,2022263N10313,12111,15.83167435728389,0,26.58917615189016,13.863592686986488,26.748568954733187,996.016060505319,173837.0,358704,2022-09-29 05:00:00,71.67706943386301,2022266N12294,64.3055,72.02216,2022,11773469000.0,32822.240621794015
2022263N10313_2022-09-29 06:00:00,2022263N10313,12069,31.972629213483057,0,24.207420615613565,13.164281532458045,121.63439614416764,998.3076927037569,169670.0,410139,2022-09-29 06:00:00,115.85546155514317,2022266N12294,64.3055,72.02216,2022,11988782000.0,29231.021678016477
2022263N10313_2022-09-29 07:00:00,2022263N10313,12009,44.44980861244,0,24.75423455962732,10.721167809834826,105.43303029387796,992.6277006274768,330448.0,630693,2022-09-29 07:00:00,17.539410664867418,2022266N12294,64.3055,72.02216,2022,31676923000.0,50225.5820185098
2022263N10313_2022-09-29 10:00:00,2022263N10313,12107,27.30840336134445,0,23.702810374066868,14.06495285182928,79.1082076442662,1003.8781648773008,45763.0,74731,2022-09-29 10:00:00,170.883694014147,2022266N12294,64.3055,72.02216,2022,2280284000.0,30513.227442426836
