"event_start","CountyFIPS","county_pop","pre_outage_tracked_customers","days_since_data_start","duration_hours","n_periods","integral","pop_hours_supply_lost","storm","duration_days","year","month"
2021-09-14 06:00:00,"48473",61894,29531,1717.20833333333,66,66,14.4228106132476,892685.440096348,"2021256N21265",2.75,"2021","09"
2021-09-14 06:00:00,"48167",357117,131851,1717.20833333333,48,48,7.97641821137103,2848514.54239019,"2021256N21265",2,"2021","09"
2021-09-14 07:00:00,"48071",51288,22850,1717.25,68,68,9.84896758519855,505133.849509663,"2021256N21265",2.83333333333333,"2021","09"
2021-09-14 07:00:00,"48089",20754,15251,1717.25,36,36,6.02654708640153,125074.958231177,"2021256N21265",1.5,"2021","09"
2021-09-16 00:00:00,"22077",20151,5091,1718.95833333333,49,49,0.526812021213907,10615.7890394814,"2021256N21265",2.04166666666667,"2021","09"
2021-10-27 05:00:00,"25023",533069,206642,1760.16666666667,91,91,42.2444169266957,22519189.0866968,"2021299N33284",3.79166666666667,"2021","10"
2021-10-27 07:00:00,"25001",232457,185552,1760.25,71,71,32.1024295076313,7462434.45605545,"2021299N33284",2.95833333333333,"2021","10"
2021-10-27 10:00:00,"25021",725531,269037,1760.375,55,55,8.06570977088696,5851922.47578139,"2021299N33284",2.29166666666667,"2021","10"
2021-10-27 10:00:00,"25007",20868,20273,1760.375,63,63,12.8542396290633,268242.272579293,"2021299N33284",2.625,"2021","10"
2021-10-27 11:00:00,"44003",171275,80823,1760.41666666667,31,31,4.53511395498979,776751.642640877,"2021299N33284",1.29166666666667,"2021","10"
2021-10-27 11:00:00,"25005",580068,202065,1760.41666666667,42,42,7.03828289692341,4082682.68345257,"2021299N33284",1.75,"2021","10"
2021-10-27 12:00:00,"44009",130330,72700,1760.45833333333,34,34,6.86209137184542,894336.368492613,"2021299N33284",1.41666666666667,"2021","10"
2022-09-27 17:00:00,"12051",41339,15770,2095.66666666667,196,196,52.2607511035892,2160407.18987127,"2022263N10313",8.16666666666667,"2022","09"
2022-09-28 13:00:00,"12021",397994,266091,2096.5,165,165,60.2103428481238,23963355.1914962,"2022263N10313",6.875,"2022","09"
2022-09-28 14:00:00,"12027",35312,15719,2096.54166666667,224,224,107.25274725795,3787309.01117275,"2022263N10313",9.33333333333333,"2022","09"
2022-09-28 14:00:00,"12071",822453,474231,2096.54166666667,263,263,129.068807614851,106153028.029257,"2022263N10313",10.9583333333333,"2022","09"
2022-09-28 15:00:00,"12115",462286,289988,2096.58333333333,204,204,74.3586167520388,34374947.503833,"2022263N10313",8.5,"2022","09"
2022-09-28 15:00:00,"12081",429125,237346,2096.58333333333,152,152,47.6588885921035,20451620.5670864,"2022263N10313",6.33333333333333,"2022","09"
2022-09-28 16:00:00,"12015",202661,125746,2096.625,228,228,131.884606780839,26727866.2948116,"2022263N10313",9.5,"2022","09"
2022-09-28 22:00:00,"12043",12454,6799,2096.875,123,123,38.8406365122899,483721.287124058,"2022263N10313",5.125,"2022","09"
2022-09-28 23:00:00,"12055",105618,65335,2096.91666666667,118,118,62.6931510373638,6621525.22626429,"2022263N10313",4.91666666666667,"2022","09"
2022-09-28 23:00:00,"12105",787404,355057,2096.91666666667,96,96,26.2357114515537,20658104.1397992,"2022263N10313",4,"2022","09"
2022-09-29 00:00:00,"12127",579192,310300,2096.95833333333,119,119,42.9121489069536,24854373.3497163,"2022263N10313",4.95833333333333,"2022","09"
2022-09-29 04:00:00,"12095",1452726,631967,2097.125,70,70,12.8982912827745,18737683.1020598,"2022263N10313",2.91666666666667,"2022","09"
2022-09-29 04:00:00,"12093",40412,22938,2097.125,68,68,25.8958496817508,1046503.07733891,"2022263N10313",2.83333333333333,"2022","09"
2022-09-29 04:00:00,"12097",422545,198813,2097.125,39,39,3.37672332547404,1426817.55756243,"2022263N10313",1.625,"2022","09"
2022-09-29 05:00:00,"12111",358704,173837,2097.16666666667,39,39,4.78086943516052,1714916.98986982,"2022263N10313",1.625,"2022","09"
2022-09-29 05:00:00,"12061",167352,99474,2097.16666666667,48,48,7.55761154064953,1264781.40655078,"2022263N10313",2,"2022","09"
2022-09-29 06:00:00,"12069",410139,169649,2097.20833333333,42,42,5.29934800236066,2173469.2903402,"2022263N10313",1.75,"2022","09"
2022-09-29 07:00:00,"12009",630693,330448,2097.25,62,62,9.3894470536968,5921858.5306372,"2022263N10313",2.58333333333333,"2022","09"
2022-09-29 08:00:00,"12109",306841,132884,2097.29166666667,38,38,3.1958422791015,980615.440761784,"2022263N10313",1.58333333333333,"2022","09"
2022-09-29 10:00:00,"12107",74731,42472,2097.375,35,35,5.25023680894843,392355.446969525,"2022263N10313",1.45833333333333,"2022","09"
2022-09-29 15:00:00,"51073",39493,20570.2,2097.58333333333,47,47,1.08251081830116,42751.5997471678,"2022263N10313",1.95833333333333,"2022","09"
2022-09-29 20:00:00,"45025",43683,20027,2097.79166666667,43,43,1.61088345332123,70368.2218914313,"2022263N10313",1.79166666666667,"2022","09"
2022-09-29 21:00:00,"51147",21927,11461,2097.83333333333,42,42,0.902152431959481,19781.4963755755,"2022263N10313",1.75,"2022","09"
2022-09-29 21:00:00,"51049",9746,5560,2097.83333333333,43,43,1.35323741007194,13188.6517985612,"2022263N10313",1.79166666666667,"2022","09"
2022-09-30 15:00:00,"45043",64722,37525,2098.58333333333,33,33,5.26731275063883,340911.015846847,"2022263N10313",1.375,"2022","09"
2022-09-30 15:00:00,"45089",30058,20725,2098.58333333333,30,30,4.49652977679973,135156.692031046,"2022263N10313",1.25,"2022","09"
2022-09-30 16:00:00,"37017",29446,22125,2098.625,27,27,1.86385309663237,54883.0182834366,"2022263N10313",1.125,"2022","09"
2022-09-30 17:00:00,"37047",49885,30095,2098.66666666667,27,27,4.57080138250759,228014.426966391,"2022263N10313",1.125,"2022","09"
2022-09-30 17:00:00,"45019",419279,241137,2098.66666666667,24,24,3.10255195219565,1300834.87996464,"2022263N10313",1,"2022","09"
2022-09-30 17:00:00,"45033",27738,13413,2098.66666666667,24,24,2.86083405615524,79353.815049634,"2022263N10313",1,"2022","09"
2022-09-30 18:00:00,"45067",28450,17647,2098.70833333333,27,27,3.47034506261033,98731.317031264,"2022263N10313",1.125,"2022","09"
2022-09-30 18:00:00,"37155",116663,48305,2098.70833333333,29,29,5.40243709136318,630264.518389703,"2022263N10313",1.20833333333333,"2022","09"
2022-09-30 20:00:00,"37125",105531,63474,2098.79166666667,27,27,3.83896515247143,405129.831505462,"2022263N10313",1.125,"2022","09"
2022-09-30 21:00:00,"37165",34162,14183,2098.83333333333,43,43,2.9677085825054,101382.86059555,"2022263N10313",1.79166666666667,"2022","09"
2022-09-30 21:00:00,"37085",138832,65206,2098.83333333333,24,24,2.55284789743275,354416.979296384,"2022263N10313",1,"2022","09"
2022-09-30 22:00:00,"37105",65476,36020,2098.875,24,24,2.63603553581344,172597.062742921,"2022263N10313",1,"2022","09"
2022-09-30 22:00:00,"37019",153064,112249,2098.875,38,38,0.670178946572994,102580.270278249,"2022263N10313",1.58333333333333,"2022","09"
2022-09-30 22:00:00,"37001",176353,88974,2098.875,25,25,2.87589455523984,507172.632500212,"2022263N10313",1.04166666666667,"2022","09"
2022-09-30 22:00:00,"37151",146043,73787,2098.875,24,24,2.47929163975633,362083.188944933,"2022263N10313",1,"2022","09"
2022-09-30 23:00:00,"37135",150477,89129,2098.91666666667,33,33,4.03922689908379,607810.746093431,"2022263N10313",1.375,"2022","09"
2022-10-01 00:00:00,"37169",45175,25632,2098.95833333333,43,43,5.94742585201643,268674.962864842,"2022263N10313",1.79166666666667,"2022","09"
2022-10-01 00:00:00,"51141",17643,12368,2098.95833333333,45,45,10.2776520051746,181328.614327296,"2022263N10313",1.875,"2022","09"
2022-10-01 00:00:00,"37081",546101,226272,2098.95833333333,29,29,4.46648872203628,2439153.95759274,"2022263N10313",1.20833333333333,"2022","09"
2022-10-01 02:00:00,"51590",42229,18524,2099.04166666667,57,57,9.3054955733103,392961.772565321,"2022263N10313",2.375,"2022","10"
